name,first_publication_year,career_stage,gender,orcid_id,year,times_cited,coauthor_M,coauthor_F,coauthor_count,coauthor_country,group
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,0,5,1,9,{'United States': 10},Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,0,4,0,4,{},Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,0,5,0,7,{},Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,5,4,0,5,"{'United States': 5, 'Japan': 1}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,0,3,1,7,"{'United States': 6, 'Israel': 1}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,3,4,0,4,"{'United States': 4, 'Japan': 1}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,1,4,0,5,{'United States': 6},Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,26,3,1,9,{'United States': 9},Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,0,3,2,11,"{'United States': 18, 'Canada': 1}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,5,13,0,16,"{'United Kingdom': 20, 'United States': 12, 'Italy': 4, 'Singapore': 5}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,5,9,1,10,"{'United States': 12, 'Italy': 2}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,10,142,247,513,"{'United States': 95, 'United Kingdom': 6, 'Brazil': 3, 'Denmark': 6}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,5,13,0,16,"{'United Kingdom': 20, 'Italy': 4, 'United States': 12, 'Singapore': 5}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,17,6,1,7,"{'United States': 7, 'Japan': 1}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,3,4,0,4,"{'United States': 4, 'Japan': 1}",Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,0,2,0,4,{'United States': 4},Treatment
Siddharth Pawan Dugar,2011.0,Mid,M,0000-0002-3243-1417,2023,5,4,1,9,{'United States': 16},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,1,5,5,11,{'United States': 11},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,0,2,3,7,{'United States': 7},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,2,3,2,7,{'United States': 7},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,0,55,37,138,{'United States': 12},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,0,16,13,62,{},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,14,54,43,145,{'United States': 24},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,1,1,0,2,{'United States': 2},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,8,15,13,62,"{'United States': 24, 'Ecuador': 1, 'Nigeria': 4, 'Rwanda': 2, 'Ethiopia': 3, 'Colombia': 1, 'United Kingdom': 4, 'India': 3, 'Brazil': 5, 'Bangladesh': 1, 'Botswana': 2, 'Canada': 3, 'Uganda': 2, 'Mongolia': 1, 'Kenya': 5, 'Pakistan': 1, 'Honduras': 1, 'Philippines': 1, 'Mexico': 1, 'Singapore': 1, 'South Africa': 1, 'Uruguay': 2}",Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,1,10,7,33,{'United States': 17},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,3,59,39,140,{'United States': 10},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,2,57,39,136,{'United States': 15},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,3,56,38,136,"{'Canada': 2, 'United States': 8}",Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2023,11,62,41,141,"{'United States': 15, 'China': 3}",Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2017,20,4,3,14,{'United States': 27},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2017,29,0,0,6,{'United States': 6},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2017,2,0,0,2,{'United States': 2},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2017,24,0,0,7,{'United States': 7},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2017,19,2,0,7,{'United States': 7},Treatment
Randeep Singh Jawa,2004.0,Mid,M,0000-0002-4482-4699,2017,160,24,5,39,"{'Thailand': 4, 'Netherlands': 5, 'United Kingdom': 3, 'Canada': 3, 'India': 5, 'Uganda': 2, 'United States': 11, 'Brazil': 2, 'Sweden': 1, 'Ireland': 1, 'Mongolia': 1, 'Kenya': 1, 'South Africa': 1, 'Vietnam': 2, 'Singapore': 1, 'Portugal': 1, 'Malawi': 1}",Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,2,0,4,{'United States': 4},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,3,0,4,{'United States': 4},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,1,1,5,{'United States': 5},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,3,1,9,{'United States': 9},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,4,3,7,{'United States': 7},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,1,0,3,{'United States': 3},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,6,2,4,7,{'United States': 9},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,1,2,1,11,"{'United States': 15, 'Denmark': 2}",Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,4,5,0,9,{'United States': 9},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,3,0,3,{},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,5,0,0,2,"{'United States': 1, 'United Kingdom': 1}",Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,0,0,3,{'United States': 3},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,128,8,3,19,"{'United States': 24, 'Jordan': 1, 'Netherlands': 1, 'Canada': 2}",Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,4,3,2,8,{'United States': 12},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,3,1,6,{},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,7,1,10,{'United States': 10},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,3,2,5,{'United States': 5},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,4,1,6,{'United States': 6},Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,6,1,8,"{'United States': 6, 'Netherlands': 1, 'Canada': 1}",Treatment
Salah Shafiq Al-Zaiti,2009.0,Mid,M,0000-0002-6862-0658,2023,0,5,1,7,"{'United States': 5, 'Netherlands': 1, 'Canada': 1}",Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,4,2,6,{'United States': 6},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,7,2,11,{'United States': 13},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,4,0,4,{},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,1,1,7,8,{},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,1,2,3,{},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,26,3,1,9,{'United States': 9},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,3,0,6,{'United States': 6},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,2,3,0,4,{'United States': 4},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,3,0,3,{'United States': 3},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,3,0,3,{'United States': 3},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,12,0,12,{'United States': 12},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,1,6,5,16,{'United States': 21},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,3,4,2,7,{'United States': 7},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2023,0,2,1,3,{'United States': 3},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2017,1,2,0,3,{'United States': 3},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2017,3,1,0,2,{'United States': 2},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2017,6,2,0,6,{'United States': 1},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2017,10,6,0,9,{'United States': 9},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2017,68,1,0,2,{'United States': 2},Treatment
Eduardo Mireles-Cabodevila,2005.0,Mid,M,0000-0002-7822-8529,2017,5,2,0,2,{'United States': 2},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,0,4,0,4,{},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,5,3,0,4,{'United States': 6},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,0,1,0,2,{},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,0,3,3,9,{'United States': 19},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,0,3,2,6,{},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,0,2,0,2,{'United States': 2},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,0,11,0,11,{'United States': 11},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,0,12,0,12,{'United States': 12},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,2,1,0,2,{'United States': 2},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2023,6,3,0,15,{'United States': 20},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2017,0,2,4,6,{'United States': 6},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2017,13,2,2,9,{'United States': 11},Treatment
Andre L Holder,2013.0,Early,M,0000-0003-2635-3923,2017,131,3,1,7,{'United States': 8},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,0,0,2,9,{'United States': 9},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,1,3,1,5,{'United States': 8},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,10,4,3,7,{'United States': 8},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,0,4,1,6,{},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,7,10,8,19,"{'Jordan': 4, 'United Kingdom': 1, 'United States': 10, 'Sudan': 2, 'Germany': 1, 'Malawi': 1, 'Thailand': 1, 'New Zealand': 1}",Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,9,6,5,13,"{'United States': 13, 'France': 1, 'United Kingdom': 1, 'Uganda': 1, 'Canada': 2}",Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,0,5,4,13,"{'United States': 12, 'Portugal': 4, 'Switzerland': 2, 'United Kingdom': 2, 'Brazil': 2, 'China': 1}",Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,4,2,3,6,"{'Israel': 1, 'United States': 6, 'United Kingdom': 1}",Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,1,5,2,8,{'United States': 8},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,22,0,6,14,{'United States': 15},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,7,3,1,6,"{'Portugal': 2, 'Switzerland': 1, 'United Kingdom': 1, 'United States': 2}",Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,3,5,1,7,"{'United States': 6, 'Portugal': 1, 'Brazil': 1, 'United Kingdom': 1, 'Iran': 1, 'Italy': 1}",Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,61,1,6,16,{'United States': 23},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,19,4,5,9,"{'France': 10, 'United States': 2}",Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,26,5,5,14,"{'United States': 10, 'United Kingdom': 1, 'Malawi': 1, 'Philippines': 1, 'Thailand': 1, 'Uganda': 1, 'Jordan': 1}",Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,2,0,1,4,{},Treatment
Marie-Laure Charpignon,2019.0,Early,F,0000-0002-5786-2627,2023,6,0,3,9,"{'United States': 10, 'Australia': 1}",Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,0,2,4,6,{'United States': 6},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,6,3,4,8,{'United States': 11},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,0,6,0,6,{},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,0,6,0,6,{},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,0,6,0,6,{},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,2,6,5,12,{'United States': 12},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,0,8,1,9,{'United States': 9},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,0,7,0,7,{'United States': 7},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,0,9,0,9,{'United States': 9},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,0,4,0,4,{'United States': 4},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,5,17,20,94,{'United States': 7},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,3,0,0,2,{'United States': 2},Treatment
Andrew Julio Barros,2012.0,Early,M,0000-0002-3523-0514,2023,7,4,0,13,{'United States': 13},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,3,3,3,8,"{'Australia': 4, 'United States': 6}",Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,5,4,0,10,{'United States': 13},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,2,3,1,8,{'United States': 11},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,0,5,2,7,{'United States': 6},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,0,6,2,9,{'United States': 9},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,16,7,4,25,{'United States': 26},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,2,1,2,7,{'United States': 9},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,6,7,8,18,{'United States': 20},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,12,6,0,8,{'United States': 8},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,0,7,0,7,{'United States': 7},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2023,0,6,0,6,{'United States': 6},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2017,1,9,1,15,{'United States': 15},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2017,0,2,3,6,{'United States': 6},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2017,48,9,1,16,{'United States': 16},Treatment
Anoop M Mayampurath,2004.0,Mid,M,0000-0002-3010-6960,2017,0,1,1,6,{'United States': 6},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,73,10,10,48,"{'United States': 78, 'Australia': 11, 'Denmark': 14}",Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,0,3,3,12,{'United States': 27},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,0,5,4,10,{'United States': 9},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,1,2,5,13,{'United States': 13},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,0,7,7,14,{'United States': 13},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,0,5,2,12,{'United States': 10},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,1,3,3,10,{'United States': 18},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,0,7,7,14,{'United States': 13},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,9,9,5,36,"{'United States': 47, 'Spain': 1, 'Nigeria': 1}",Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,10,4,2,13,"{'United States': 25, 'Israel': 1}",Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,0,3,1,8,{},Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,17,10,10,48,"{'United States': 74, 'Australia': 11, 'Denmark': 11}",Treatment
Hyunjoon Lee,2020.0,Early,M,0000-0003-4694-7016,2023,3,3,2,11,{'United States': 15},Treatment
Melissa L Thompson Bastin,2014.0,Early,F,0000-0001-8047-5978,2023,4,2,4,13,{'United States': 15},Treatment
Melissa L Thompson Bastin,2014.0,Early,F,0000-0001-8047-5978,2023,4,2,5,13,{'United States': 15},Treatment
Melissa L Thompson Bastin,2014.0,Early,F,0000-0001-8047-5978,2017,6,0,0,5,{'United States': 7},Treatment
Melissa L Thompson Bastin,2014.0,Early,F,0000-0001-8047-5978,2017,8,0,0,4,{'United States': 4},Treatment
Melissa L Thompson Bastin,2014.0,Early,F,0000-0001-8047-5978,2017,17,0,0,5,{'United States': 7},Treatment
Melissa L Thompson Bastin,2014.0,Early,F,0000-0001-8047-5978,2017,28,1,1,5,{'United States': 8},Treatment
Melissa L Thompson Bastin,2014.0,Early,F,0000-0001-8047-5978,2017,28,0,0,3,{'United States': 6},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2023,0,2,2,28,{'Brazil': 29},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2023,1,3,1,25,{'Brazil': 25},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2023,0,10,0,13,{},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2023,2,0,0,8,{'Brazil': 9},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2023,0,0,0,3,{'Brazil': 3},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2023,0,17,0,18,{},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2023,0,17,1,18,"{'United States': 1, 'France': 16, 'Brazil': 1}",Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2023,1,26,3,32,"{'Germany': 12, 'Netherlands': 11, 'France': 2, 'Peru': 1, 'Brazil': 3, 'Mexico': 1, 'Russia': 1, 'South Africa': 1, 'United States': 1}",Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2017,0,1,0,4,{'Brazil': 4},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2017,0,0,0,8,{'Brazil': 8},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2017,0,0,0,6,{'Brazil': 6},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2017,0,0,1,8,{'Brazil': 9},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2017,0,0,1,5,{},Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2017,53,3,0,13,"{'Brazil': 22, 'United States': 2}",Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2017,30,5,1,12,"{'United Kingdom': 5, 'Germany': 2, 'United States': 1, 'Canada': 1, 'Australia': 2, 'Spain': 1, 'Norway': 1, 'Brazil': 1, 'Netherlands': 1, 'Thailand': 1}",Treatment
Suzana Margareth Ajeje Lobo,2001.0,Senior,F,0000-0003-2726-2441,2017,107,6,1,10,"{'Brazil': 3, 'Switzerland': 4, 'Spain': 4, 'India': 2, 'Germany': 4, 'Ireland': 2, 'Belgium': 2}",Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,0,1,0,4,{'United States': 4},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,0,10,6,19,"{'United States': 19, 'Italy': 1}",Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,2,5,1,8,{'Jordan': 9},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,1,1,2,5,{'United States': 2},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,0,6,2,10,{},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,0,6,3,9,{},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,1,3,1,6,{'United States': 6},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,8,9,2,14,"{'Jordan': 14, 'United States': 1}",Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,0,8,0,11,{'United States': 11},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,1,1,0,3,{'United States': 4},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2023,0,8,1,9,{'United States': 9},Treatment
Mohammed J Al-Jaghbeer,2012.0,Early,M,0009-0001-4832-2960,2017,1,2,0,3,{'United States': 3},Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2023,1,4,2,8,{'Taiwan': 9},Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2023,2,7,8,23,"{'Panama': 7, 'Taiwan': 5, 'United States': 21, 'Tanzania': 1, 'United Kingdom': 1}",Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2023,2,3,1,4,{'Taiwan': 4},Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2023,4,5,6,14,"{'Taiwan': 3, 'United States': 15}",Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2023,3,5,3,12,{'Taiwan': 15},Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2023,0,8,3,13,{},Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2023,16,3,1,10,"{'Taiwan': 13, 'United States': 1}",Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2023,20,3,2,7,{'Taiwan': 15},Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2017,0,2,0,3,{'Taiwan': 3},Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2017,11,4,2,8,{'Taiwan': 12},Treatment
Po-Chih Kuo,2013.0,Early,M,0000-0003-4020-3147,2017,26,5,1,8,{'Taiwan': 10},Treatment
Omar Badawi,2004.0,Mid,M,0000-0001-8518-9006,2023,0,3,1,4,"{'United States': 2, 'Netherlands': 2}",Treatment
Omar Badawi,2004.0,Mid,M,0000-0001-8518-9006,2023,5,4,3,8,{'United States': 8},Treatment
Omar Badawi,2004.0,Mid,M,0000-0001-8518-9006,2023,13,4,5,9,"{'United States': 10, 'Jordan': 3}",Treatment
Omar Badawi,2004.0,Mid,M,0000-0001-8518-9006,2023,1,3,0,8,"{'United States': 10, 'Canada': 1}",Treatment
Omar Badawi,2004.0,Mid,M,0000-0001-8518-9006,2023,1,3,1,7,{'United States': 11},Treatment
Omar Badawi,2004.0,Mid,M,0000-0001-8518-9006,2017,88,3,0,5,{'United States': 6},Treatment
Omar Badawi,2004.0,Mid,M,0000-0001-8518-9006,2017,0,4,1,5,{'United States': 10},Treatment
Omar Badawi,2004.0,Mid,M,0000-0001-8518-9006,2017,29,4,1,5,{'United States': 5},Treatment
Jamie Lynn Sturgill,2004.0,Mid,M,0000-0001-8856-3227,2023,0,0,1,2,{'United States': 2},Treatment
Jamie Lynn Sturgill,2004.0,Mid,M,0000-0001-8856-3227,2023,2,6,3,21,{'United States': 21},Treatment
Jamie Lynn Sturgill,2004.0,Mid,M,0000-0001-8856-3227,2023,18,1,2,9,{'United States': 17},Treatment
Jamie Lynn Sturgill,2004.0,Mid,M,0000-0001-8856-3227,2023,1,3,1,4,{'United States': 4},Treatment
Jamie Lynn Sturgill,2004.0,Mid,M,0000-0001-8856-3227,2023,3,0,0,5,{'United States': 5},Treatment
Jamie Lynn Sturgill,2004.0,Mid,M,0000-0001-8856-3227,2017,10,2,3,8,{},Treatment
Jamie Lynn Sturgill,2004.0,Mid,M,0000-0001-8856-3227,2017,7,4,2,7,{'United States': 11},Treatment
